Issue key,Rec#,Summary,Report date,Due Date,Implementation Status,Description,Response,Implementation Status Description
PREOPS-5386,CS-III.4-9,"Develop a consolidated financial report",JOR_2024_04,2024-10-31,"Implemented","Develop a consolidated financial report showing plan versus actuals by WBS and managing organization by month. [by October 2024]","None","This has been completed and is included in each joint NSF-DOE monthly report. Due to the time it takes for the month close to come through the year-to-date quarterly does lag but this review recommendation is fully implemented"

PREOPS-5387,ESH-III.5-10,"Ensure that a thorough review of Industrial Hygiene hazards is performed",JOR_2024_04,2025-02-28,"In Progress","Ensure that a thorough review of Industrial Hygiene hazards is performed by conducting a thorough industrial hygiene site survey within one year. This assessment should evaluate potential workplace hazards including: Volatile organic compounds (VOC's), Dust (total and respirable), Welding fumes, Carbon monoxide, Isocyanates, and Noise.","None","The ACHS expert has already visited. Together with Mariela Silva, we are completing the documentation requested by the expert. To verify whether or not a PREXOR assessment is necessary, based on the amount of time staff are exposed to noise in the identified areas.

A preliminary NOISE report is attached. Please note that this report refers to Rubin and Gemini. [^ID RUIDO_AURA_PACHON.pdf]"

PREOPS-5388,ESH-III.5-11,"Implement fall and confined space rescue plans",JOR_2024_04,2025-03-31,"In Progress","Implement fall and confined space rescue plans as soon as possible. These plans should include retrieving a worker soon enough to minimize the effect on the worker and without endangering the lives of individuals conducting the rescue operation. These plans should include a review of rescue operation considerations, rescue equipment, and identification and training of fall and confined space rescue teams.","None","The certification company has now completed the process of creating procedures and PowerPoint presentations on confined space access and rescue plans for confined spaces.
The delivery date for these courses has been set for the last week of October: 27, 28, 29 and 30 October.[^ESPACIOS CONFINADOS 2025 (ed651235-4631-4903-840b-f5fbfaca72db).pptx] [^RESCATE EN ESPACIOS CONFINADOS 2025.pptx]"

PREOPS-5389,M-III.6-12,"Define a draft set of threshold criteria",JOR_2024_04,2024-10-31,"Implemented","Define a draft set of threshold criteria that must be in place to start the survey (Oct 2024). This is the first stage in completing recommendation #1 from SC-1.","We will provide a draft list of criteria to guide starting LSST in full operations.","This was completed. See ls.st/rtn-093"

PREOPS-5390,M-III.6-13,"Complete an assessment of the Rubin staff concerns",JOR_2024_04,2024-08-31,"Implemented","Complete an assessment of the concerns of the Rubin staff regarding the move to operations and the revise risk register as appropriate (August 2024).","None","Transition to operations is what we are most concentrating on continuously. Rather than assess concerns with the transfer to NOIRLab in a general way, we are talking to ADs, teams, and individuals about their roles in Operations. The Director and RSO AD have visited Chile specifically to engage with staff. In August we spoke with 3 teams, the site manager, engineers, and other staff. We debriefed the Project Manager and will continue this approach through the transition period. Transition is a primary topic of the October 2024 NMOC meeting in Chile for Rubin. The Director and AD are engaging with NOIRLab leadership and ES leadership directly on transition issues.

In October, the Director initiated team-by-team communications about the transition. More communications will occur throughout FY25.

It is not useful to put this in the risk register at this point. We are actively working on staff concerns."

RDO-212,None,"Complete and Validate Integration of Nightly Observing Quality Assessment Tools",CCR2_ORR1_2025,None,"Not Started","NSF and DOE: Complete and validate the integration of the nightly observing quality assessment tools.","None",""

RDO-213,None,"Update Scheduler to Final LSST Survey Configuration and Resolve SV Survey Faults",CCR2_ORR1_2025,2026-12-31,"Not Started","Update the scheduler to final configuration of LSST survey based upon survey optimization and  potential changes in exposure cadence.  Resolve any scheduler faults that may have occurred during the SV survey. Complete before the end of CY 26.","None",""

RDO-225,None,"Convene Data Release Board to Review Potential Revisions to DP2 and DR1 Schedules",CCR2_ORR1_2025,2025-09-22,"Not Started","Convene the Data Release Board before the beginning of shutdown in September 2025 to decide whether there should be revisions to the DP2 and DR1 schedules.","In progress (see charge in RTN-052)",""

RDO-226,None,"Enhance Active Optics Performance by Increasing Team Staffing and Allocating Regular Engineering Nights for Tuning & Calibration",CCR2_ORR1_2025,None,"Not Started","Increase the staffing for the team, improving active optics performance (including, if possible, a controls engineer) in time to maintain current staffing levels. Consider allocating dedicated engineering nights regularly for Active Optics tuning and calibration work.","We are reallocated some of the staff to AOS in particular and we are planning to prioritize Image Quality improvement tests  until the Rubin Obs project agrees the performance is useful for survey data taking.",""

RDO-227,None,"Update Telescope & Site Risk Registry with Detailed Items and Separate Mitigations for Ops Transition",CCR2_ORR1_2025,2025-12-31,"Not Started","Update the Telescope & Site risk registry by Dec. 2025 to include details for the current risk items and prepare the registry for transition to Operations. The Telescope & Site risk registry is generally good but lacks details specific to the most likely and concerning risk items related to completion of the dome tasks, and it groups together risk items with different mitigation plans that should be tracked separately","We need to update the risk register",""

RDO-228,None,"Finalize Image Quality Optimization with AO Controls Expert",CCR2_ORR1_2025,2026-12-31,"Not Started","NSF responsibilities: Before the end of CY 26, complete the optimisation of the image quality with the help of an external expert in AO controls (e.g., Marcos Van Dam).","We have asked Luke Johnson from NSO to review some of our issues. We are also planning to seek help from other AO experts",""

RDO-229,None,"Finalize Outstanding Science Requirements Validations",CCR2_ORR1_2025,2026-12-31,"Not Started","NSF and DOE: Complete the outstanding Science Requirements Validations before the end of CY 26.","It will be addressed once more data are collected and analyzed.",""

RDO-230,None,"Prioritize and Complete ARC Flash Study with Electrical Panel Labeling",CCR2_ORR1_2025,2025-10-11,"Not Started","ARC Flash study, including labeling of all electrical panels needs be high priority and completed [by CCR 3]","An external company called Julnor carried out a preliminary audit, in which the areas and electrical equipment were assessed.
It did not carry out a more detailed assessment, but it did provide a series of recommendations that must be complied with in order to comply with current regulations.",""

RDO-231,None,"Develop a walk-up plan for the NSF FY26 funding scenario",CCR2_ORR1_2025,2025-09-30,"Not Started","Develop a walk-up plan for the NSF FY26 funding scenario by September 30, 2025.","We are doing this as part of our ongoing budget planning.",""

RDO-232,None,"Expand Risk Register to Include Project-to-Operations Risks at Granular Level",CCR2_ORR1_2025,2025-10-21,"Not Started","Expand the risk register to include risks that can flow down from the Project to the Operations, at a sufficiently granular and specific level (before CCR3/ORR2).
(See comment above. These should be captured by the Risk Board)","None",""

RDO-233,None,"Formalize Regular Meetings Between Operations PMs and Stakeholders (Including S3DF) to align on Rubin Requirements and Work Planning",CCR2_ORR1_2025,2025-09-30,"Implemented","Formalize regular meetings between Operations Program managers and all relevant stakeholders, including S3DF, to ensure proper communication of Rubin requirements and planning/execution of related work by the end of September 2025.","We are doing this. A monthly series of one-on-one meetings between the Deputy Director at SLAC and the SCS Division Director and S3DF Manager was begun in August, and the first two meetings have been held.","Two series of monthly meetings have been established between the Deputy Director at SLAC and two key stakeholders, the S3DF Manager and the DOE Program Officer. We will build on this with further series as the need is identified."

Fri Oct 3 14:49:05 BST 2025
